,ANT(9)-Ia,tet(L),tetO,catQ,AAC(6')-Ic,MexB,AAC(6')-Ie-APH(2'')-Ia,ErmF,ErmT,ErmC,ErmX,tet(K),MexC,MexD,OprJ,SAT-4,ceoA,ceoB,APH(6)-Id,opcM,rosB,ANT(2'')-Ia,acrB,Escherichia coli acrA,kdpE,msbA,mdtH,ugd,mdtA,mdtB,mdtC,yojI,emrR,bacA,acrS,acrE,mdtM,SHV-16,tet(J),CfxA2,tet(G),smeA,smeB,smeC,smeS,smeR,AAC(6')-Iy,aadA2,farA,farB,mtrD,mtrC,Mef(En2),ErmB,ACC-3,cmx,TriA,TriB,TriC,OprM,fosA,PmpM,Pseudomonas aeruginosa soxR,MexE,MexF,OprN,OpmB,MuxC,MuxB,MuxA,arnA,mexK,mexJ,mexL,ArmR,mexG,mexH,opmD,mexV,mexW,OpmH,Pseudomonas aeruginosa emrE,AAC(3)-Ia,IND-3,mphB,dfrA16,patB,patA,pmrA,mefE,adeB,sdiA,aadA10,sul2,mel,Streptococcus agalactiae mprF,tet(A),tet37,dfrC,lsaA,Streptomyces rishiriensis parY mutant conferring resistance to aminocoumarin,Enterococcus faecium chloramphenicol acetyltransferase,catB2,oqxA,oqxB,OXA-85,tet(41),OXA-50,norA,TEM-126,aad(6),mepA,tet(38),macA,macB,Staphylococcys aureus LmrS,tet(39),adeJ,adeK,lnuC,qacH,arlS,Enterobacter cloacae acrA,APH(3'')-Ib,Acinetobacter baumannii AbaF,mecR1,mdtG,aadA13,PC1 beta-lactamase (blaZ),OXA-114a,FosA2,dfrA27,arr-3,aadA16,tet32,Acinetobacter baumannii AbaQ,adeI,aadA12,PDC-8,Acinetobacter baumannii AmvA,CfxA6,ANT(4')-Ib,hmrM,Bifidobacteria intrinsic ileS conferring resistance to mupirocin,lsaC,sul1,CTX-M-110,CrpP,tetA(46),tetB(46),ACT-10,basS,Escherichia coli mdfA,ramA,GES-21,catB3,mecA,APH(3')-IIIa,adeN,ANT(6)-Ia,Chryseobacterium meningosepticum BlaB,MIR-14,RlmA(II),FosA5,AAC(6')-Ib7,adeL,bcr-1,gadW,tetA(60),tetB(60),qnrE1,lmrD,mphA,emrK,emrY,Staphylococcus aureus norA,marA,baeS,baeR,emrA,SRT-1,mexX,mexY,mphC,H-NS,evgA,cpxA,mgrA,mepR,emeA,tet(B),mexM,mexN,mexP,mexQ,opmE,gadX,mdtE,CRP,mdtP,mdtO,mdtN,eptA,pgpB,Klebsiella pneumoniae KpnE,Klebsiella pneumoniae KpnF,Escherichia coli ampH,CTX-M-137,Klebsiella pneumoniae OmpK37,tetW,catI,msrA,catS,mupA,APH(3')-IIb,mtrE,tetQ,BRO-2,L1 beta-lactamase,smeD,smeE,smeF,Klebsiella pneumoniae acrA,Erm(33),aphA15,APH(3')-Ia,fusC,amrA,IND-6,aadA6,adeF,SHV-100,tetM,dfrA22,Escherichia coli ampC1 beta-lactamase,efrB,ICR-Mc,OprZ,AxyX,Klebsiella pneumoniae KpnG,Staphylococcus aureus FosB,dfrE,MexA,Pseudomonas aeruginosa catB7,mexI,Escherichia coli ampC,Corynebacterium striatum tetA,Pseudomonas aeruginosa CpxR,arlR,MCR-9,efrA
SBE0003,0,0,0,0,0,9.450154161,0,6.872236028,0,0,19.52046013,0,13.86302405,9.063918937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1909645,0,0,15.85735859,0,0,0,4.672236481,0,0,0,0,13.1479925,0,0,13.08971124,18.5739527,3.673037206,0,0,18.72703142,9.064935576,9.462744119,36.98738247,0,0,8.660823673,9.469047479,9.469047479,0,4.73452374,60.5653259,0,0,0,0,60.17692113,70.42347444,28.06647637,0,0,0,0,0,3.202682341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73452374,0,0,0,0,0,13.04324344,18.6858778,0,9.116591491,0,0,0,0,0,0,0,0,0,0,23.74273466,0,0,0,9.69527679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.19726786,0,0,0,0,0,0,0,0,9.406347783,0,4.73452374,0,9.201093019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.39048865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.53289174,0,0,0,0,0,0,0
SBE0004,0,0,0,0,0,0,0,0,0,0,0,0,0,11.85104437,23.68631071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48294702,35.5531331,0,11.33716884,0,22.90806028,14.13540645,0,47.37262143,8.002240499,35.52157706,0,0,23.68631071,22.53428639,77.84616931,0,0,70.14486222,47.10840429,0,44.77392287,47.37262143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34952101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1756811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.83526635,0,0,0,0,0,0,0,0,0,11.33716884,22.81985183,0,69.40610702,45.879487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3920857,0,0,17.52988618,0,0,0
SBE0006,0,0,9.481126314,0,0,12.02753559,0,35.35777284,0,0,7.733159998,0,21.54316943,16.45773558,38.43456078,0,0,0,0,0,0,0,0,3.40312869,18.18376434,50.32505456,9.969473564,12.46682285,4.919943121,0,10.99819073,0,0,9.826785802,11.44277705,13.48207324,0,0,0,21.86318241,0,0,0,0,0,0,0,0,0,0,0,2.45669645,0,19.61389721,0,0,16.83408914,17.07828224,16.54449612,19.65034861,0,7.334843223,10.36334977,29.30368774,17.92119026,9.579016765,4.916668011,60.48627925,26.53291467,0,9.820270383,11.86506801,23.88970946,16.14121041,18.24974506,0,14.65995639,28.27640612,22.12992742,24.59316538,9.370975904,0,0,0,0,0,43.48072826,38.75537995,30.6466622,0,0,0,0,0,9.758993168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.54110539,0,0,0,0,0,0,0,0,0,0,0,0,0,19.29782261,0,0,5.700510479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40865784,4.610568574,0,0,0,0,0,0,0,0,0,8.722402655,0,0,0,12.09580239,15.74180936,2.45669645,0,0,0,0,9.377339359,0,0,20.56627617,0,5.219128851,0,0,2.453430049,9.335845234,0,0,8.501288971,0,0,0,0,28.21529325,12.29004118,9.718307811,19.53596023,13.71713051,4.840600575,4.911213368,9.839886242,4.0904601,32.15927825,0,4.498673746,0,0,0,0,9.261145057,0,0,0,0,0,0,0,8.369262201,4.919943121,12.6430836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.09433933,15.11124403,19.09819406,4.664962923,0,21.09842486,0,0,0
SBE0007,0,0,0,0,0,0,0,42.80351054,0,0,14.56399869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.2139671,0,0,0,0,0,0,0,0,0,2.137642902,0,0,0,11.77474994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.42507473,11.58063574,4.644209394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232648037,3.655993696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.092437059,0,0,0,2.699589868,3.484316766,0,0,0,0,0,0,0,0,0,0,0,0,1.519254827,0,0,0,0,0,7.638385893,2.059323483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.24916981,0,0,0,0,0,0,16.84209667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBE0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.42062173,0,0,0,0,28.50046404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.4090487,34.81128108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.53684456,0,0,0,0,0,0,0,0,0,0,0,0,86.24280059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.03055875,0,0,0,0,0,0,47.31630438,0,0,23.01048046,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73493315,0,0,0,0,0,0,0,0,76.87998925,0,0,0,0,0,0,0,85.10839984,0,0,0,0,0,0,0,0,0,0,0
SBE0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.21075294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBE0010,0,0,0,0,0,0,0,11.81325949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.38894431,0,0,0,0,0,0,0,0,0,0,3.726579309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.66582713,43.42933458,29.68372099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.339601375,2.651918829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.371309314,14.07671334,0,0,0,0,2.526211907,0,0,0,0,0,0,0,0,0,0,0,0,12.69128933,0,0,0,0,0,1.263105954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.784251924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.134696613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBE0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.9895055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0436695,0,0,0,0,0,0,0,0,0,0,0,0,46.2004176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.60597498,0,0,0,0,0,91.52437038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.45232597,0,0,0,0,0,0,0,0,0,0,0
SBE0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.5762721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBE0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.69913837,0,0,0,0,0,0,15.07591156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.49303242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBE0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.18954518,0,0,0,0,34.27437045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.860551788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31587546,43.32190394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.12236828,110.1888018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.24223207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.51841069,0,0,0,0,0,73.57192768,44.01934203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.93209037,0,0,0,0,0,0,0,0,28.42196428,0,0,0,0,0,0,0,24.47388391,0,0,0,0,0,0,0,0,0,0,0
SG0001,0,0,0,0,0,0,0,25.63292084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.20650609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75546243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5960297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG0006,0,0,0,0,0,0,0,25.13146856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.610050771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.5940676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.04424287,0,0,0,0,0,0,0,0,0,0,0,0,63.44134103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.50884721,0,0,0,0,0,0,0,0,0,17.14276485,0,0,0,0,0,0,0,0,0,0,0,0,0,8.638328914,0,0,0,0,0,0,0,0,20.11206733,0,0,0,0,0,0,0,81.59378129,0,0,0,0,0,0,0,0,0,0,0
SG0012,0,0,0,1.733279595,0,0,0.7489839,13.09353029,0,4.101650108,85.69532079,0,0,0,0,10.13501847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.22264043,0,0,0,0,0,0,0,0,0,0,0,0,0,50.36560703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653046988,3.941629116,0.740107022,0,0,0,0,0,3.739145622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80366317,0.739121672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370053511,0,0,0,0,0,0,0,0,0.64695876,0,0,0,0,0,0,0,0,0,3.085523707,0,0,0,11.04909002,25.87858709,0,0,0,0,0,0,0.594675375,6.003118924,0,6.901191305,0,0,0,0,0,0,0,0,1.109175183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.44528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25337429,0,0,7.037270147,0,0,0,11.75944656,0,0,0,0,0,0,1.761585673,0,0,0,0,0,0,0,0,1.797288671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG0024,0,0,19.72829523,7.070516697,0,0,0,14.67386129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.785249044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0568078,162.6221645,57.46995309,0,0,0,0,0,4.597470622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.200742912,4.750701677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.256736789,5.484986234,4.059696466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.24919256,0,0,0,0,0,0,3.908118039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.989355547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.212608824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.99636491,0,0,0,0,61.20139365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.64282589,163.3942241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.8604342,0,0,0,0,0,0,0,0,0,0,0,0,62.12747087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.01596827,0,0,0,0,0,35.6547728,103.1973178,0,0,41.01993687,0,0,0,0,0,0,0,0,0,0,0,0,0,54.20478,0,0,0,0,0,0,0,0,58.23892241,0,0,0,0,0,0,0,51.84402319,0,0,0,0,0,0,0,0,0,0,0
SG0028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.86755857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85047117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG0031,0,0,0,0,0,107.996445,0,0,0,0,0,0,49.24415676,65.99495731,80.85265592,0,0,0,0,0,0,0,15.85889642,7.621557478,5.309741374,0,6.964354688,4.694556674,3.542445798,0,47.89386719,13.45333348,0,0,0,12.82736178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.94059399,49.02466553,74.06001304,121.8590871,67.29834084,96.63515958,75.06798896,52.27083239,54.32998155,112.9872544,49.265728,55.56492323,69.16564628,69.081102,110.3341347,108.5268441,80.53638469,121.3346739,241.5761043,139.4049994,58.43605324,83.93574685,76.35248812,99.85344232,55.66171803,123.1406555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.45313385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.47780636,0,0,0,0,0,0,0,0,0,0,0,34.79158871,0,0,0,0,0,0,0,0,43.53987926,0,0,0,85.52714541,8.537694995,0,0,0,0,0,0,0,0,0,0,0,0,0,159.2849403,9.549178695,0,0,0,0,0,6.760850817,0,0,0,8.399485652,33.76004005,0,0,6.372254815,66.86442889,0,0,0,62.00348132,0,0,0,0,67.86077331,64.36945351,58.90929555,72.3158545,92.49739479,0,3.54716836,0,3.093119813,0,13.9416805,0,0,0,0,7.033908836,0,0,0,0,0,0,0,125.7177189,0,0,0,0,0,0,3.346413303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.4881556,60.96539717,66.82113441,0,0,108.7218021,0,0,0
TBE0001,0,0,0,0,0,47.23544412,0,0,0,0,7.963733172,0,66.28094581,45.4552795,109.3483877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.19803414,79.59648494,135.034889,83.53864284,46.660581,39.76022959,0,54.49760548,76.22611428,51.60662017,74.94645569,21.36995817,67.86499267,61.2816912,65.72077697,110.1828336,59.08768001,59.25024217,0,56.98376394,130.8454039,97.98439814,122.8893029,65.91188256,50.32736534,70.87573954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.13422993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.38881793,0,0,0,0,0,0,0,0,45.40051884,0,0,0,90.39225337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.36099593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78453262,94.30644509,0,0,0,0,0,0,0,0,83.03011544,98.63714872,60.59991399,50.72717173,67.18839264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.1395215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.1831776,109.238838,82.7029324,0,0,144.7252541,0,0,0
